,Tensión,Tensión Corriente,ET,ETC
0,0.22627492,9.761886,"+1.00000000E+00
","+1.00000000E+02
"
1,0.24668222,1.2886e-05,"+1.00000000E+00
","+1.00000000E-01
"
2,0.25705502,7.786e-06,"+1.00000000E+00
","+1.00000000E-01
"
3,0.26725427,6.495e-06,"+1.00000000E+00
","+1.00000000E-01
"
4,0.27854854,6.308e-06,"+1.00000000E+00
","+1.00000000E-01
"
5,0.28940508,5.131e-06,"+1.00000000E+00
","+1.00000000E-01
"
6,0.29944213,5.995e-06,"+1.00000000E+00
","+1.00000000E-01
"
7,0.30964285,4.725e-06,"+1.00000000E+00
","+1.00000000E-01
"
8,0.32019093,5.569e-06,"+1.00000000E+00
","+1.00000000E-01
"
9,0.33061592,5.1e-06,"+1.00000000E+00
","+1.00000000E-01
"
10,0.34187943,5.183e-06,"+1.00000000E+00
","+1.00000000E-01
"
11,0.35209689,5.6e-06,"+1.00000000E+00
","+1.00000000E-01
"
12,0.36222494,5.006e-06,"+1.00000000E+00
","+1.00000000E-01
"
13,0.35127017,9.8788558,"+1.00000000E+00
","+1.00000000E+01
"
14,0.35883701,12.334711,"+1.00000000E+00
","+1.00000000E+02
"
15,0.3649808,13.983804,"+1.00000000E+00
","+1.00000000E+02
"
16,0.3726223,15.863274,"+1.00000000E+00
","+1.00000000E+02
"
17,0.37924933,17.920645,"+1.00000000E+00
","+1.00000000E+02
"
18,0.38617099,19.548336,"+1.00000000E+00
","+1.00000000E+02
"
19,0.39278926,21.545362,"+1.00000000E+00
","+1.00000000E+02
"
20,0.39912395,23.677151,"+1.00000000E+00
","+1.00000000E+02
"
21,0.40638691,25.682308,"+1.00000000E+00
","+1.00000000E+02
"
22,0.41264923,27.893912,"+1.00000000E+00
","+1.00000000E+02
"
23,0.41904394,30.128926,"+1.00000000E+00
","+1.00000000E+02
"
24,0.42585309,31.852862,"+1.00000000E+00
","+1.00000000E+02
"
25,0.43251611,34.097017,"+1.00000000E+00
","+1.00000000E+02
"
26,0.43852989,36.377609,"+1.00000000E+00
","+1.00000000E+02
"
27,0.44484272,38.557707,"+1.00000000E+00
","+1.00000000E+02
"
28,0.45088286,40.876686,"+1.00000000E+00
","+1.00000000E+02
"
29,0.45701945,43.086649,"+1.00000000E+00
","+1.00000000E+02
"
30,0.46306004,45.602404,"+1.00000000E+00
","+1.00000000E+02
"
31,0.46975139,47.551761,"+1.00000000E+00
","+1.00000000E+02
"
32,0.47580305,50.040939,"+1.00000000E+00
","+1.00000000E+02
"
33,0.48117974,52.263916,"+1.00000000E+00
","+1.00000000E+02
"
34,0.48759466,54.677319,"+1.00000000E+00
","+1.00000000E+02
"
35,0.49413237,57.158732,"+1.00000000E+00
","+1.00000000E+02
"
36,0.5001244,59.548023,"+1.00000000E+00
","+1.00000000E+02
"
37,0.50536263,61.92335,"+1.00000000E+00
","+1.00000000E+02
"
38,0.51173172,64.032817,"+1.00000000E+00
","+1.00000000E+02
"
